Rank,TeamId,TeamName,LastSubmissionDate,Score,SubmissionCount,TeamMemberUserNames,Scrape_Time_UTC
6,16798679,Ravi Ramakrishnan,2026-09-01 05:11:30,0.94559,1,ravi20076,2026-09-01 07:52:47
7,16798623,Evan Arlen Handy,2026-09-01 05:19:14,0.94555,4,evanarlenhandy,2026-09-01 07:52:47
8,16799525,BOB,2026-09-01 06:44:17,0.94551,5,hotpotbro,2026-09-01 07:52:47
9,16798566,Chovy,2026-09-01 07:04:13,0.94551,4,chovyxu,2026-09-01 07:52:47
10,16798811,sswatari,2026-09-01 06:21:14,0.94542,5,sswatari,2026-09-01 07:52:47
11,16798594,isthereanycode,2026-09-01 04:57:48,0.94541,5,isthereanycode,2026-09-01 07:52:47
12,16799042,F.A.Nina,2026-09-01 03:16:43,0.94539,1,nina2025,2026-09-01 07:52:47
13,16799216,Ilya Sevastyanov,2026-09-01 04:23:45,0.94539,1,sev1lya,2026-09-01 07:52:47
14,16799784,Mathurin Ache,2026-09-01 07:23:02,0.94539,2,mathurinache,2026-09-01 07:52:47
15,16798983,malibu_orange,2026-09-01 06:22:33,0.94218,3,malibuorange,2026-09-01 07:52:47
16,16799086,DONG WENHAO,2026-09-01 07:38:57,0.94216,2,"luluwenhaolulu,qingwending",2026-09-01 07:52:47
17,16799233,hirondelle_ken,2026-09-01 06:10:54,0.94215,3,hirondelleken,2026-09-01 07:52:47
18,16798830,Juyong,2026-09-01 06:37:53,0.94209,1,kimdoong,2026-09-01 07:52:47
19,16798937,Nirmal Patel,2026-09-01 06:37:56,0.94205,2,nirmalpatel02,2026-09-01 07:52:47
20,16799882,Ákos Pintér,2026-09-01 07:48:00,0.94198,1,kospintr,2026-09-01 07:52:47
21,16798984,Abhijeet000000007,2026-09-01 05:20:37,0.94188,1,abhijeet000000007,2026-09-01 07:52:47
22,16798954,Aritra Dasgupta,2026-09-01 05:45:03,0.94186,10,ardagmus,2026-09-01 07:52:47
23,16798874,Syafrian Abra Hutabarat,2026-09-01 05:03:14,0.94184,1,syafrianabra,2026-09-01 07:52:47
24,16799076,Do Hyun Nam,2026-09-01 03:48:49,0.9418,2,dollis,2026-09-01 07:52:47
25,16798905,DYLAN GUNAWAN13331,2026-09-01 03:25:41,0.94177,5,dylangunawan13331,2026-09-01 07:52:47
26,16799087,easonyanyan,2026-09-01 04:47:58,0.94173,1,easonyanyan,2026-09-01 07:52:47
27,16798605,Pavlo Ivanin,2026-09-01 05:22:24,0.94172,7,pavloivanin,2026-09-01 07:52:47
28,16798799,KOUSHIK KUMAR DINDA,2026-09-01 03:36:18,0.94171,1,koushikkumardinda,2026-09-01 07:52:47
29,16798876,daihui16,2026-09-01 02:30:29,0.9417,1,cmt1127,2026-09-01 07:52:47
30,16799185,Satyajeet Kumar,2026-09-01 06:01:13,0.94169,2,m4rcuseryx,2026-09-01 07:52:47
31,16799546,Sean Connolly,2026-09-01 05:30:59,0.94169,3,seanconnolly,2026-09-01 07:52:47
32,16798599,Дворкин Евгений Владимирович,2026-09-01 01:23:16,0.94169,3,evgendvorkin,2026-09-01 07:52:47
33,16798803,AnthonyTherrien,2026-09-01 01:21:07,0.94169,1,anthonytherrien,2026-09-01 07:52:47
34,16798636,Jeki Wan Taufik,2026-09-01 01:50:59,0.94169,2,jek1wantaufik,2026-09-01 07:52:47
35,16799115,kglctf,2026-09-01 03:16:18,0.94169,5,kglctf,2026-09-01 07:52:47
36,16799484,Charismatic Pizza Party🍕,2026-09-01 04:57:15,0.94169,1,debugendless,2026-09-01 07:52:47
37,16798563,M.N. Mohamed Aman,2026-09-01 00:45:22,0.94168,1,mnmohamedaman,2026-09-01 07:52:47
38,16798971,daoviet,2026-09-01 04:29:50,0.94166,7,daoviet,2026-09-01 07:52:47
39,16799920,Aloe moon,2026-09-01 07:42:37,0.94166,2,aloemoon,2026-09-01 07:52:47
40,16799328,CyberRacoon,2026-09-01 05:48:45,0.94165,1,racoontw,2026-09-01 07:52:47
41,16798880,Hermengardo,2026-09-01 04:26:11,0.94165,5,hermengardo,2026-09-01 07:52:47
42,16799759,hideaki_mizoue,2026-09-01 06:53:36,0.94164,1,hideakimizoue,2026-09-01 07:52:47
43,16799819,alex chilton,2026-09-01 06:52:04,0.94164,2,alexchilton,2026-09-01 07:52:47
44,16798617,Anim Samuel K.,2026-09-01 01:52:03,0.94163,2,animsamuelk,2026-09-01 07:52:47
45,16799875,Siddhu Jaykay,2026-09-01 07:30:27,0.94163,3,siddhujaykay,2026-09-01 07:52:47
46,16798958,huangbin,2026-09-01 05:23:56,0.9416,2,huangbin1,2026-09-01 07:52:47
47,16799638,Chaitanya Jamble,2026-09-01 06:24:58,0.9416,4,chaitanyajamble,2026-09-01 07:52:47
48,16799363,Jay Soni,2026-09-01 07:29:53,0.94159,2,jaysoni4,2026-09-01 07:52:47
49,16799578,Nenya,2026-09-01 07:44:09,0.94158,1,nenya17,2026-09-01 07:52:47
50,16798601,Georgy Mamarin,2026-09-01 00:34:19,0.94158,1,georgymamarin,2026-09-01 07:52:47
51,16799733,Anant jain,2026-09-01 07:02:31,0.94157,2,anantjain159,2026-09-01 07:52:47
52,16799549,Avinash Maurya,2026-09-01 06:54:19,0.94157,2,avinash2009,2026-09-01 07:52:47
53,16799456,Rayk Kretzschmar,2026-09-01 05:02:17,0.94157,1,raykkretzschmar,2026-09-01 07:52:47
54,16799947,OJO EMMANUEL,2026-09-01 07:27:57,0.94155,1,ojoemmanuelnifemi,2026-09-01 07:52:47
55,16798870,Jenny He,2026-09-01 02:23:02,0.94155,1,jennyheeeeee,2026-09-01 07:52:47
56,16799565,Lâm Huy,2026-09-01 07:21:14,0.94154,1,lamhuy8904,2026-09-01 07:52:47
57,16798836,Wei Hsiang Lin111,2026-09-01 06:18:25,0.9415,4,weihsianglin111,2026-09-01 07:52:47
58,16799649,DongJunKim,2026-09-01 07:31:57,0.94148,1,kkiljh,2026-09-01 07:52:47
59,16798956,Taka-344,2026-09-01 02:57:53,0.94145,1,taka344,2026-09-01 07:52:47
60,16798810,kava1,2026-09-01 06:56:00,0.94144,4,kava1,2026-09-01 07:52:47
61,16798628,Makoto Furukawa,2026-09-01 05:37:37,0.94143,1,makotofurukawa,2026-09-01 07:52:47
62,16799475,ZiYiMing,2026-09-01 05:42:15,0.9414,1,ziyiming,2026-09-01 07:52:47
63,16799660,seung12,2026-09-01 06:39:09,0.9414,3,seung123,2026-09-01 07:52:47
64,16798600,Busya PRIME,2026-09-01 00:28:43,0.94139,2,busyaprime,2026-09-01 07:52:47
65,16798565,Gaurav Dutta,2026-09-01 06:01:27,0.94138,3,gauravduttaiiitb,2026-09-01 07:52:47
66,16799222,izumi600,2026-09-01 06:36:19,0.94136,3,izumi600,2026-09-01 07:52:47
67,16799386,Sala J,2026-09-01 07:02:33,0.94131,1,sjwell,2026-09-01 07:52:47
68,16799135,Aqib Raza,2026-09-01 04:02:20,0.94121,1,aqibrazadev,2026-09-01 07:52:47
69,16798829,Tian Yan666,2026-09-01 05:44:53,0.94121,1,tianyan666,2026-09-01 07:52:47
70,16799681,S-as-H,2026-09-01 06:24:53,0.94116,1,sasha1111,2026-09-01 07:52:47
71,16799068,river August,2026-09-01 03:02:05,0.94113,1,riveraugust,2026-09-01 07:52:47
72,16799355,Mr Robot,2026-09-01 06:16:42,0.9411,3,hngnguynnn,2026-09-01 07:52:47
73,16798715,Catadanna,2026-09-01 01:15:56,0.94096,5,catadanna,2026-09-01 07:52:47
74,16799219,Samekto,2026-09-01 03:57:47,0.9406,2,samekto,2026-09-01 07:52:47
75,16798622,Wildata,2026-09-01 04:22:16,0.94059,1,wildata,2026-09-01 07:52:47
76,16799745,Kübra Arığ,2026-09-01 07:25:58,0.94059,1,kbraar,2026-09-01 07:52:47
77,16799449,Dhol_Aman,2026-09-01 06:21:50,0.9403,1,dholaman,2026-09-01 07:52:47
78,16798678,YoussefSalem_fr,2026-09-01 04:23:43,0.9394,1,youssefsalemishere,2026-09-01 07:52:47
79,16798798,BrentL,2026-09-01 03:33:55,0.93914,1,brentl,2026-09-01 07:52:47
80,16799609,Vinay Rai,2026-09-01 07:38:30,0.93738,2,vinay24baghira,2026-09-01 07:52:47
0,16714052,baseline_submission.csv,2026-08-12 18:43:47,0.93738,1,,2026-09-01 07:52:47
81,16798774,Chih-Neng Tung,2026-09-01 03:10:54,0.93737,1,chihnengtung,2026-09-01 07:52:47
82,16799322,Shubham Nayak,2026-09-01 07:09:51,0.93737,1,cyborgnayak,2026-09-01 07:52:47
83,16799198,cygnusterbang,2026-09-01 07:26:30,0.93422,1,cygnusterbang,2026-09-01 07:52:47
84,16798825,Jason Lam,2026-09-01 05:45:14,0.93202,4,jlam83,2026-09-01 07:52:47
85,16798805,Jim Gruman,2026-09-01 07:17:24,0.92545,2,jimgruman,2026-09-01 07:52:47
86,16798985,Heath Dingus,2026-09-01 04:21:21,0.80913,10,heathdingus,2026-09-01 07:52:47
87,16799853,Aum Patel 131,2026-09-01 07:25:01,0.80828,1,aumpatel131,2026-09-01 07:52:47
88,16798650,parkjuuyeong,2026-09-01 00:31:02,0.5,1,parkjuuyeong,2026-09-01 07:52:47
89,16800003,Itpl16,2026-09-01 07:20:05,0.5,1,itpl16,2026-09-01 07:52:47
